==31642== NVPROF is profiling process 31642, command: ./encryptApp
==31642== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==31642== Profiling application: ./encryptApp
==31642== Profiling result:
==31642== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          5                                inst_fp_32                                               FP Instructions(Single)    11059200    11059200    11059200
          5                                inst_fp_64                                               FP Instructions(Double)     1843200     1843200     1843200
          5                              inst_integer                                                  Integer Instructions    34099200    34099200    34099200
          5                          inst_bit_convert                                              Bit-Convert Instructions     8294400     8294400     8294400
          5                              inst_control                                             Control-Flow Instructions      921600      921600      921600
          5                        inst_compute_ld_st                                               Load/Store Instructions    11059200    11059200    11059200
          5                                 inst_misc                                                     Misc Instructions    16070400    16070400    16070400
          5           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          5                               issue_slots                                                           Issue Slots     2333171     2333209     2333189
          5                                 cf_issued                                      Issued Control-Flow Instructions       28800       28800       28800
          5                               cf_executed                                    Executed Control-Flow Instructions       28800       28800       28800
          5                               ldst_issued                                        Issued Load/Store Instructions      979200      979200      979200
          5                             ldst_executed                                      Executed Load/Store Instructions      460800      460800      460800
          5                       atomic_transactions                                                   Atomic Transactions           0           0           0
          5           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          5                inst_executed_global_loads                              Warp level instructions for global loads       86400       86400       86400
          5                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          5                inst_executed_shared_loads                              Warp level instructions for shared loads       86400       86400       86400
          5               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          5               inst_executed_global_stores                             Warp level instructions for global stores       86400       86400       86400
          5                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          5               inst_executed_shared_stores                             Warp level instructions for shared stores       86400       86400       86400
          5              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          5              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          5           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          5             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          5          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          5              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          5                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          5                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     8294400     8294400     8294400
          5                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          5                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          5               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    88473600    88473600    88473600
          5                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          5              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          5                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          5                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          5             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          5                      global_load_requests              Total number of global load requests from Multiprocessor      345600      345600      345600
          5                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          5                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          5                     global_store_requests             Total number of global store requests from Multiprocessor      345600      345600      345600
          5                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          5                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          5                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          5                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          5                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          5                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          5                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          5                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.68%       0.69%       0.69%
          5                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      31.95%      35.28%      33.83%
          5                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       1.94%       2.28%       2.08%
          5                             stall_texture                                         Issue Stall Reasons (Texture)       2.00%       2.17%       2.10%
          5                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          5                               stall_other                                           Issue Stall Reasons (Other)      12.29%      13.13%      12.73%
          5          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
          5                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.09%       0.10%       0.09%
          5                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)      46.55%      49.71%      48.04%
          5                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.41%       0.44%       0.43%
          5                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          5                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          5                      l2_read_transactions                                                  L2 Read Transactions      275472      276796      275777
          5                     l2_write_transactions                                                 L2 Write Transactions     2764823     2764823     2764823
          5                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          5                        tex_cache_hit_rate                                                Unified Cache Hit Rate      12.50%      12.50%      12.50%
          5                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  1.2176GB/s  1.2267GB/s  1.2222GB/s
          5                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  12.988GB/s  13.085GB/s  13.037GB/s
          5                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      259200      259200      259200
          5                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)     2764800     2764800     2764800
          5                        l2_read_throughput                                                 L2 Throughput (Reads)  1.2974GB/s  1.3037GB/s  1.3004GB/s
          5                       l2_write_throughput                                                L2 Throughput (Writes)  12.988GB/s  13.085GB/s  13.037GB/s
          5                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          5                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          5                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          5                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          5                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          5                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          5                          gld_transactions                                              Global Load Transactions      345602      345602      345602
          5              gld_transactions_per_request                                  Global Load Transactions Per Request    4.000023    4.000023    4.000023
          5                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          5                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          5                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          5                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          5                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          5                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          5                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          5                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          5             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          5                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.574069    0.583592    0.579301
          5                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       1.14%       1.15%       1.15%
          5                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       3.97%       3.99%       3.98%
